Player_ID,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,GP,POSITION,PER,USG,TS,TEAM_ID,SEASON
1629021.0,16.044444444444444,2.311111111111111,5.088888888888889,0.3638444444444444,0.6888888888888889,2.022222222222222,0.21797777777777777,1.5777777777777777,1.9333333333333333,0.46886666666666665,0.6,2.6444444444444444,3.2444444444444445,1.1111111111111112,0.5777777777777777,0.4,0.9555555555555556,2.4,6.888888888888889,45.0,F-C,8.133333333333331,2.1487534626038785,0.5799161927566597,1610612753,2020-21
1629021.0,15.222222222222221,3.126984126984127,6.285714285714286,0.4844444444444444,1.0476190476190477,3.1904761904761907,0.2537936507936508,1.6507936507936507,2.0476190476190474,0.5362539682539682,0.6666666666666666,3.015873015873016,3.6825396825396823,1.380952380952381,0.31746031746031744,0.20634920634920634,0.8888888888888888,1.9523809523809523,8.952380952380953,63.0,F-C,10.095238095238095,2.6525547445255473,0.6228465412138882,1610612753,2021-22
1629021.0,19.473684210526315,3.473684210526316,6.947368421052632,0.477719298245614,0.8947368421052632,2.8596491228070176,0.28245614035087724,2.6842105263157894,3.192982456140351,0.6262631578947367,1.2105263157894737,3.3333333333333335,4.543859649122807,1.4736842105263157,0.6491228070175439,0.22807017543859648,1.1929824561403508,2.3859649122807016,10.526315789473685,57.0,F-C,12.245614035087721,2.450810810810811,0.6301461939169888,1610612753,2022-23
1630532.0,30.70886075949367,5.772151898734177,12.341772151898734,0.46039240506329115,1.2151898734177216,3.430379746835443,0.345746835443038,2.392405063291139,2.7721518987341773,0.6410379746835443,1.0632911392405062,3.4430379746835444,4.506329113924051,2.9240506329113924,0.8607594936708861,0.43037974683544306,1.5063291139240507,2.0759493670886076,15.151898734177216,79.0,F,15.417721518987339,2.4533388293487226,0.5586357526881721,1610612753,2021-22
1630532.0,32.6125,6.775,13.975,0.49223750000000005,1.625,4.5,0.3656125,3.3875,4.025,0.74635,0.875,3.2375,4.1125,3.5375,0.9625,0.2125,2.0875,2.2875,18.5625,80.0,F,17.462500000000002,2.7341510157148337,0.5894354121681696,1610612753,2022-23
1629678.0,11.242424242424242,1.0606060606060606,2.787878787878788,0.21078787878787877,0.5757575757575758,1.8484848484848484,0.21209090909090905,0.30303030303030304,0.45454545454545453,0.15151515151515152,0.21212121212121213,1.2121212121212122,1.4242424242424243,0.45454545454545453,0.24242424242424243,0.12121212121212122,0.21212121212121213,1.5151515151515151,3.0,33.0,F,3.1515151515151514,1.423180592991914,0.5020283975659229,1610612753,2019-20
1629678.0,12.342105263157896,1.4210526315789473,3.3947368421052633,0.3328947368421053,0.6842105263157895,2.0789473684210527,0.23328947368421052,0.3157894736842105,0.39473684210526316,0.17105263157894737,0.4473684210526316,1.894736842105263,2.3421052631578947,0.6578947368421053,0.10526315789473684,0.13157894736842105,0.5526315789473685,1.5263157894736843,3.8421052631578947,38.0,F,4.473684210526317,1.6695095948827288,0.5383480825958702,1610612753,2021-22
1629678.0,12.18918918918919,1.4864864864864864,3.2972972972972974,0.3661351351351351,0.6486486486486487,2.0,0.2487027027027027,0.5675675675675675,0.6216216216216216,0.22297297297297297,0.6216216216216216,1.054054054054054,1.6756756756756757,0.8378378378378378,0.21621621621621623,0.13513513513513514,0.43243243243243246,1.6486486486486487,4.1891891891891895,37.0,F,4.756756756756757,1.642128603104213,0.5865879503481684,1610612753,2022-23
1628976.0,25.272727272727273,4.090909090909091,8.431818181818182,0.48229545454545464,0.13636363636363635,0.7272727272727273,0.09470454545454544,2.022727272727273,2.5454545454545454,0.5883863636363635,1.9772727272727273,5.0,6.9772727272727275,1.7727272727272727,0.5909090909090909,1.3181818181818181,1.4772727272727273,3.4545454545454546,10.340909090909092,44.0,C-F,14.65909090909091,2.1820143884892085,0.5413057961359095,1610612753,2018-19
1628976.0,29.209302325581394,4.255813953488372,7.976744186046512,0.5309999999999999,0.13953488372093023,0.6744186046511628,0.09690697674418604,2.604651162790698,3.5348837209302326,0.6303953488372093,3.2325581395348837,6.186046511627907,9.418604651162791,1.186046511627907,0.7674418604651163,0.8372093023255814,1.6744186046511629,3.7674418604651163,11.255813953488373,43.0,C-F,17.139534883720938,1.9183121019108282,0.5904167073289743,1610612753,2019-20
1628976.0,25.462962962962962,4.2592592592592595,8.462962962962964,0.49338888888888877,0.2777777777777778,0.9444444444444444,0.2222222222222222,2.425925925925926,3.314814814814815,0.6187777777777778,2.4444444444444446,5.7592592592592595,8.203703703703704,1.9259259259259258,0.6481481481481481,0.7777777777777778,1.4444444444444444,2.7037037037037037,11.222222222222221,54.0,C-F,16.240740740740744,2.2318545454545458,0.5655517395848887,1610612753,2020-21
1628976.0,29.903225806451612,5.790322580645161,11.03225806451613,0.517241935483871,1.1290322580645162,3.4516129032258065,0.33962903225806446,2.306451612903226,3.338709677419355,0.5773387096774194,2.2419354838709675,8.209677419354838,10.451612903225806,2.7580645161290325,0.5806451612903226,0.6935483870967742,1.8870967741935485,2.725806451612903,15.016129032258064,62.0,C-F,21.33870967741936,2.4058252427184468,0.6005831656087113,1610612753,2021-22
1628976.0,29.649122807017545,5.649122807017544,10.75438596491228,0.5191754385964912,1.4035087719298245,3.9473684210526314,0.3816140350877193,2.526315789473684,3.4210526315789473,0.6353157894736841,2.1052631578947367,6.614035087719298,8.719298245614034,2.3157894736842106,0.5263157894736842,0.5789473684210527,1.8596491228070176,2.789473684210526,15.228070175438596,57.0,C-F,19.50877192982456,2.3810650887573965,0.6210646823125358,1610612753,2022-23
1629048.0,8.74074074074074,1.2962962962962963,2.7777777777777777,0.3633518518518518,0.14814814814814814,0.7777777777777778,0.07561111111111112,0.4444444444444444,0.6111111111111112,0.16666666666666666,0.46296296296296297,1.5,1.962962962962963,0.42592592592592593,0.18518518518518517,0.6851851851851852,0.5185185185185185,1.2037037037037037,3.185185185185185,54.0,C-F,4.277777777777779,2.039406779661017,0.5227327984439583,1610612753,2019-20
1629048.0,12.511111111111111,1.8444444444444446,4.311111111111111,0.3868444444444445,0.4444444444444444,1.7555555555555555,0.17591111111111113,1.0,1.3555555555555556,0.3440666666666667,1.3333333333333333,2.0,3.3333333333333335,0.8222222222222222,0.2,1.3333333333333333,0.37777777777777777,2.088888888888889,5.133333333333334,45.0,C-F,7.622222222222222,2.1122557726465367,0.5230030791523275,1610612753,2020-21
1629048.0,14.6,2.62,5.04,0.42167999999999994,0.46,1.6,0.15132,1.28,1.88,0.38588,1.58,1.96,3.54,1.1,0.42,0.84,0.92,2.14,6.98,50.0,C-F,8.940000000000001,2.324383561643836,0.5948322879738206,1610612753,2021-22
1629048.0,11.973684210526315,1.8157894736842106,3.289473684210526,0.45307894736842114,0.15789473684210525,0.6842105263157895,0.10086842105263158,0.6052631578947368,1.105263157894737,0.2565789473684211,1.605263157894737,2.0,3.6052631578947367,1.0263157894736843,0.42105263157894735,0.6842105263157895,0.5789473684210527,1.6842105263157894,4.394736842105263,38.0,C-F,7.578947368421051,1.8184615384615386,0.581962642877056,1610612753,2022-23
1630175.0,27.02127659574468,4.659574468085107,11.74468085106383,0.39997872340425533,1.2340425531914894,3.6595744680851063,0.3457234042553191,2.3191489361702127,2.7872340425531914,0.5565531914893618,0.8085106382978723,3.893617021276596,4.702127659574468,4.085106382978723,0.6382978723404256,0.3829787234042553,2.25531914893617,2.0851063829787235,12.872340425531915,47.0,G,12.87234042553192,2.8174803149606302,0.4961944754281215,1610612753,2020-21
1630175.0,31.646153846153847,5.492307692307692,14.03076923076923,0.38113846153846154,2.0307692307692307,6.015384615384615,0.32655384615384614,3.3230769230769233,3.8923076923076922,0.8231384615384616,0.49230769230769234,4.861538461538461,5.3538461538461535,5.676923076923077,0.7076923076923077,0.26153846153846155,2.6153846153846154,2.6307692307692307,16.338461538461537,65.0,G,16.61538461538461,2.9006319883325227,0.5188992690458507,1610612753,2021-22
1630175.0,25.866666666666667,4.616666666666666,10.166666666666666,0.43909999999999993,1.25,3.433333333333333,0.35553333333333337,2.533333333333333,2.8333333333333335,0.6732499999999999,0.7833333333333333,4.016666666666667,4.8,3.9166666666666665,0.6166666666666667,0.5166666666666667,1.5166666666666666,2.6333333333333333,13.016666666666667,60.0,G,15.5,2.4993556701030926,0.5702394859813085,1610612753,2022-23
1630169.0,30.120689655172413,5.0344827586206895,10.672413793103448,0.4582413793103448,2.086206896551724,5.103448275862069,0.38677586206896547,0.8275862068965517,0.9655172413793104,0.4060344827586207,0.6724137931034483,2.310344827586207,2.9827586206896552,5.327586206896552,1.3275862068965518,0.4827586206896552,1.5862068965517242,1.4310344827586208,12.982758620689655,58.0,G,15.741379310344827,2.105437893531769,0.5849543222919644,1610612754,2020-21
1630169.0,35.01298701298701,5.584415584415584,11.805194805194805,0.4648701298701299,2.090909090909091,5.0519480519480515,0.38836363636363636,2.0779220779220777,2.4675324675324677,0.5791038961038962,0.7922077922077922,3.2467532467532467,4.038961038961039,8.155844155844155,1.7402597402597402,0.6363636363636364,2.5844155844155843,1.5714285714285714,15.337662337662337,77.0,G,20.71428571428572,2.2099406528189913,0.5949022768486802,1610612754,2021-22
1630169.0,33.535714285714285,7.357142857142857,15.017857142857142,0.48483928571428575,2.875,7.178571428571429,0.3908214285714286,3.125,3.5892857142857144,0.7045714285714286,0.5892857142857143,3.0714285714285716,3.6607142857142856,10.446428571428571,1.625,0.44642857142857145,2.517857142857143,1.2321428571428572,20.714285714285715,56.0,G,26.249999999999996,2.8499467518636843,0.6240316749870891,1610612754,2022-23
1631097.0,28.5,5.294871794871795,12.192307692307692,0.4211410256410256,1.2820512820512822,3.9743589743589745,0.29235897435897434,4.82051282051282,5.82051282051282,0.7333333333333333,1.1153846153846154,2.9615384615384617,4.076923076923077,1.4871794871794872,0.6153846153846154,0.16666666666666666,1.9487179487179487,2.076923076923077,16.692307692307693,78.0,G-F,13.192307692307697,2.9301844354475928,0.5657130939552992,1610612754,2022-23
1630167.0,11.048387096774194,1.6774193548387097,3.370967741935484,0.4518225806451613,0.41935483870967744,1.3709677419354838,0.1870161290322581,0.3064516129032258,0.41935483870967744,0.15725806451612903,0.41935483870967744,1.8064516129032258,2.225806451612903,0.46774193548387094,0.27419354838709675,0.24193548387096775,0.3709677419354839,0.8870967741935484,4.080645161290323,62.0,F,5.112903225806452,1.776934306569343,0.5738522954091817,1610612754,2020-21
1630167.0,17.09722222222222,3.486111111111111,6.569444444444445,0.4810555555555555,0.7222222222222222,2.3472222222222223,0.18559722222222222,1.3055555555555556,1.7222222222222223,0.46088888888888885,0.9583333333333334,2.763888888888889,3.7222222222222223,1.0694444444444444,0.3472222222222222,0.4583333333333333,0.7777777777777778,1.4166666666666667,9.0,72.0,F,10.319444444444445,2.3702680747359874,0.6141481537645007,1610612754,2021-22
1630167.0,15.656716417910447,2.791044776119403,6.253731343283582,0.42241791044776117,1.2686567164179106,3.6865671641791047,0.2996567164179104,0.5671641791044776,0.7014925373134329,0.23507462686567165,0.43283582089552236,2.3582089552238807,2.791044776119403,0.9850746268656716,0.34328358208955223,0.1791044776119403,0.5671641791044776,1.0149253731343284,7.417910447761194,67.0,F,7.552238805970149,2.276835081029552,0.565183770014556,1610612754,2022-23
1629614.0,27.68,3.7866666666666666,8.586666666666666,0.44417333333333336,1.2266666666666666,3.506666666666667,0.33985333333333334,0.6533333333333333,0.8266666666666667,0.30733333333333335,0.4666666666666667,2.1866666666666665,2.6533333333333333,4.546666666666667,0.9333333333333333,0.17333333333333334,1.68,2.3866666666666667,9.453333333333333,75.0,G-F,11.106666666666666,1.9202312138728326,0.5280955785961149,1610612754,2022-23
204456.0,19.30263157894737,2.8947368421052633,5.5131578947368425,0.518,0.18421052631578946,0.5526315789473685,0.13157894736842105,0.3815789473684211,0.4868421052631579,0.19078947368421054,0.3684210526315789,1.9210526315789473,2.289473684210526,3.3947368421052633,1.0394736842105263,0.2236842105263158,1.1973684210526316,1.381578947368421,6.355263157894737,76.0,G,9.38157894736842,1.7937286980231768,0.554815291306745,1610612754,2018-19
204456.0,18.676056338028168,2.9859154929577465,5.788732394366197,0.5051549295774649,0.07042253521126761,0.23943661971830985,0.056338028169014086,0.49295774647887325,0.5915492957746479,0.23943661971830985,0.5352112676056338,2.1267605633802815,2.6619718309859155,5.0,0.7887323943661971,0.15492957746478872,1.408450704225352,1.028169014084507,6.535211267605634,71.0,G,10.83098591549296,1.9965309200603318,0.5401881344882183,1610612754,2019-20
204456.0,26.028985507246375,3.971014492753623,7.101449275362318,0.5530434782608696,0.21739130434782608,0.6956521739130435,0.17149275362318842,0.4782608695652174,0.6956521739130435,0.23189855072463764,0.7971014492753623,2.9130434782608696,3.710144927536232,6.608695652173913,1.855072463768116,0.3333333333333333,1.9565217391304348,1.6376811594202898,8.63768115942029,69.0,G,15.840579710144928,1.7987750556792874,0.5830333385506339,1610612754,2020-21
204456.0,24.11111111111111,3.7037037037037037,7.703703703703703,0.44714814814814824,0.37037037037037035,1.2222222222222223,0.1547777777777778,0.7037037037037037,0.8518518518518519,0.30248148148148146,0.7407407407407407,2.5925925925925926,3.3333333333333335,4.851851851851852,1.0740740740740742,0.37037037037037035,1.0740740740740742,1.962962962962963,8.481481481481481,27.0,G,12.888888888888884,1.8980030721966206,0.5249403997799377,1610612754,2021-22
204456.0,20.373333333333335,3.7733333333333334,6.946666666666666,0.5199733333333333,0.3466666666666667,0.7866666666666666,0.19,0.7733333333333333,0.9066666666666666,0.33556,0.6,2.52,3.12,5.293333333333333,1.08,0.13333333333333333,1.9066666666666667,1.4,8.666666666666666,75.0,G,13.079999999999998,2.2706806282722507,0.5899223117694039,1610612754,2022-23
201949.0,21.181818181818183,2.981818181818182,6.890909090909091,0.4033818181818181,0.9090909090909091,2.709090909090909,0.30907272727272717,0.9090909090909091,1.2727272727272727,0.3287818181818182,0.4,2.8,3.2,2.4545454545454546,0.6363636363636364,0.4909090909090909,1.3454545454545455,2.0727272727272728,7.781818181818182,55.0,F,8.945454545454547,2.0763948497854074,0.522205954123963,1610612754,2018-19
201949.0,19.375,3.21875,6.71875,0.40218750000000003,1.03125,2.84375,0.303125,0.96875,1.5,0.32521875,0.78125,2.90625,3.6875,2.3125,0.78125,1.0,1.5,2.5,8.4375,32.0,F,10.6875,2.2912903225806454,0.5717431814331696,1610612754,2019-20
201949.0,20.45098039215686,2.8627450980392157,6.411764705882353,0.4254509803921569,0.6078431372549019,2.3529411764705883,0.20031372549019608,0.8823529411764706,1.4901960784313726,0.340843137254902,0.6274509803921569,2.843137254901961,3.4705882352941178,1.9215686274509804,0.8235294117647058,0.8235294117647058,1.0784313725490196,2.3529411764705883,7.215686274509804,51.0,F,9.019607843137257,1.991562799616491,0.5104871823327044,1610612754,2020-21
201949.0,19.241935483870968,2.3225806451612905,4.951612903225806,0.43972580645161286,0.3709677419354839,1.3709677419354838,0.15670967741935485,0.46774193548387094,0.8870967741935484,0.20430645161290323,0.8225806451612904,2.6451612903225805,3.467741935483871,2.096774193548387,0.4838709677419355,0.5483870967741935,0.7741935483870968,2.6129032258064515,5.483870967741935,62.0,F,8.258064516129032,1.5892707460184408,0.5132850241545893,1610612754,2021-22
201949.0,9.055555555555555,1.2222222222222223,2.7222222222222223,0.29072222222222227,0.16666666666666666,0.8333333333333334,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.06944444444444445,0.2222222222222222,1.4444444444444444,1.6666666666666667,0.8333333333333334,0.3888888888888889,0.3333333333333333,0.4444444444444444,1.7777777777777777,2.8333333333333335,18.0,F,3.8888888888888893,1.856441717791411,0.48552932216298555,1610612754,2022-23
203926.0,17.350649350649352,2.688311688311688,5.48051948051948,0.46931168831168824,1.0909090909090908,2.675324675324675,0.3434155844155844,0.8571428571428571,1.025974025974026,0.4168961038961039,0.22077922077922077,1.1948051948051948,1.4155844155844155,0.8701298701298701,0.23376623376623376,0.1038961038961039,0.5454545454545454,1.3506493506493507,7.324675324675325,77.0,F,6.441558441558442,1.8666167664670654,0.6173920658551537,1610612754,2018-19
203926.0,19.91304347826087,3.869565217391304,7.927536231884058,0.4721159420289855,1.855072463768116,4.260869565217392,0.406840579710145,0.6956521739130435,0.8405797101449275,0.34904347826086957,0.37681159420289856,2.1449275362318843,2.5217391304347827,1.1304347826086956,0.17391304347826086,0.07246376811594203,0.6086956521739131,1.6956521739130435,10.289855072463768,69.0,F,9.376811594202898,2.2362445414847163,0.6200656745615873,1610612754,2019-20
